# SIZE = 100, dt = 0.1000, dx = 0.2000 
# 
# t, x, w 
0.00000000, 9.67000000, 0.16666667, 0.000000
0.00000000, 9.87000000, 0.16666667, 0.000000
0.10000000, -9.93000000, 0.23809524, 0.000000
0.10000000, -9.73000000, 0.23809524, 0.000000
0.10000000, -9.53000000, 0.23809524, 0.000000
0.10000000, -9.33000000, 0.23809524, 0.000000
0.10000000, -9.13000000, 0.23809524, 0.000000
0.10000000, -8.93000000, 0.23809524, 0.000000
0.10000000, -8.73000000, 0.23809524, 0.000000
0.10000000, -8.53000000, 0.23809524, 0.000000
0.10000000, -8.33000000, 0.23809524, 0.000000
0.10000000, -8.13000000, 0.23809524, 0.000000
0.10000000, -7.93000000, 0.23809524, 0.000000
0.10000000, -7.73000000, 0.23809524, 0.000000
0.10000000, -7.53000000, 0.23809524, 0.000000
0.10000000, -7.33000000, 0.23809524, 0.000000
0.10000000, -7.13000000, 0.23809524, 0.000000
0.10000000, -6.93000000, 0.23809524, 0.000000
0.10000000, -6.73000000, 0.23809524, 0.000000
0.10000000, -6.53000000, 0.23809524, 0.000000
0.10000000, -6.33000000, 0.23809524, 0.000000
0.10000000, -6.13000000, 0.23809524, 0.000000
0.10000000, -5.93000000, 0.23809524, 0.000000
0.10000000, -5.73000000, 0.23809524, 0.000000
0.10000000, -5.53000000, 0.23809524, 0.000000
0.10000000, -5.33000000, 0.23809524, 0.000000
0.10000000, -5.13000000, 0.23809524, 0.000000
0.10000000, -4.93000000, 0.23809524, 0.000000
0.10000000, -4.73000000, 0.23809524, 0.000000
0.10000000, -4.53000000, 0.23809524, 0.000000
0.10000000, -4.33000000, 0.23809524, 0.000000
0.10000000, -4.13000000, 0.23809524, 0.000000
0.10000000, -3.93000000, 0.23809524, 0.000000
0.10000000, -3.73000000, 0.23809524, 0.000000
0.10000000, -3.53000000, 0.23809524, 0.000000
0.10000000, -3.33000000, 0.23809524, 0.000000
0.10000000, -3.13000000, 0.23809524, 0.000000
0.10000000, -2.93000000, 0.23809524, 0.000000
0.10000000, -2.73000000, 0.23809524, 0.000000
0.10000000, -2.53000000, 0.23809524, 0.000000
0.10000000, -2.33000000, 0.23809524, 0.000000
0.10000000, -2.13000000, 0.23809524, 0.000000
0.10000000, -1.93000000, 0.23809524, 0.000000
0.10000000, -1.73000000, 0.23809524, 0.000000
0.10000000, -1.53000000, 0.23809524, 0.000000
0.10000000, -1.33000000, 0.23809524, 0.000000
0.10000000, -1.13000000, 0.23809524, 0.000000
0.10000000, -0.93000000, 0.26104614, -0.039481
0.10000000, -0.73000000, 2.55419420, -1.189383
0.10000000, -0.53000000, 5.06261414, -1.543422
0.10000000, -0.33000000, 3.26932655, -0.740667
0.10000000, -0.13000000, 2.15227052, -0.316670
0.10000000, 0.07000000, 2.15227052, 0.166501
0.10000000, 0.27000000, 2.63914974, 0.727604
0.10000000, 0.47000000, 3.70150706, 1.388135
0.10000000, 0.67000000, 2.00803426, 0.973741
0.10000000, 0.87000000, 0.26477232, 0.027717
0.10000000, 1.07000000, 0.23809524, 0.000000
0.10000000, 1.27000000, 0.23809524, 0.000000
0.10000000, 1.47000000, 0.23809524, 0.000000
0.10000000, 1.67000000, 0.23809524, 0.000000
0.10000000, 1.87000000, 0.23809524, 0.000000
0.10000000, 2.07000000, 0.23809524, 0.000000
0.10000000, 2.27000000, 0.23809524, 0.000000
0.10000000, 2.47000000, 0.23809524, 0.000000
0.10000000, 2.67000000, 0.23809524, 0.000000
0.10000000, 2.87000000, 0.23809524, 0.000000
0.10000000, 3.07000000, 0.23809524, 0.000000
0.10000000, 3.27000000, 0.23809524, 0.000000
0.10000000, 3.47000000, 0.23809524, 0.000000
0.10000000, 3.67000000, 0.23809524, 0.000000
0.10000000, 3.87000000, 0.23809524, 0.000000
0.10000000, 4.07000000, 0.23809524, 0.000000
0.10000000, 4.27000000, 0.23809524, 0.000000
0.10000000, 4.47000000, 0.23809524, 0.000000
0.10000000, 4.67000000, 0.23809524, 0.000000
0.10000000, 4.87000000, 0.23809524, 0.000000
0.10000000, 5.07000000, 0.23809524, 0.000000
0.10000000, 5.27000000, 0.23809524, 0.000000
0.10000000, 5.47000000, 0.23809524, 0.000000
0.10000000, 5.67000000, 0.23809524, 0.000000
0.10000000, 5.87000000, 0.23809524, 0.000000
0.10000000, 6.07000000, 0.23809524, 0.000000
0.10000000, 6.27000000, 0.23809524, 0.000000
0.10000000, 6.47000000, 0.23809524, 0.000000
0.10000000, 6.67000000, 0.23809524, 0.000000
0.10000000, 6.87000000, 0.23809524, 0.000000
0.10000000, 7.07000000, 0.23809524, 0.000000
0.10000000, 7.27000000, 0.23809524, 0.000000
0.10000000, 7.47000000, 0.23809524, 0.000000
0.10000000, 7.67000000, 0.23809524, 0.000000
0.10000000, 7.87000000, 0.23809524, 0.000000
0.10000000, 8.07000000, 0.23809524, 0.000000
0.10000000, 8.27000000, 0.23809524, 0.000000
0.10000000, 8.47000000, 0.23809524, 0.000000
0.10000000, 8.67000000, 0.23809524, 0.000000
0.10000000, 8.87000000, 0.23809524, 0.000000
0.10000000, 9.07000000, 0.23809524, 0.000000
0.10000000, 9.27000000, 0.23809524, 0.000000
0.10000000, 9.47000000, 0.23809524, 0.000000
0.10000000, 9.67000000, 0.23809524, 0.000000
0.10000000, 9.87000000, 0.23809524, 0.000000
0.20000000, -9.93000000, 0.29761905, 0.000000
0.20000000, -9.73000000, 0.29761905, 0.000000
0.20000000, -9.53000000, 0.29761905, 0.000000
0.20000000, -9.33000000, 0.29761905, 0.000000
0.20000000, -9.13000000, 0.29761905, 0.000000
0.20000000, -8.93000000, 0.29761905, 0.000000
0.20000000, -8.73000000, 0.29761905, 0.000000
0.20000000, -8.53000000, 0.29761905, 0.000000
0.20000000, -8.33000000, 0.29761905, 0.000000
0.20000000, -8.13000000, 0.29761905, 0.000000
0.20000000, -7.93000000, 0.29761905, 0.000000
0.20000000, -7.73000000, 0.29761905, 0.000000
0.20000000, -7.53000000, 0.29761905, 0.000000
0.20000000, -7.33000000, 0.29761905, 0.000000
0.20000000, -7.13000000, 0.29761905, 0.000000
0.20000000, -6.93000000, 0.29761905, 0.000000
0.20000000, -6.73000000, 0.29761905, 0.000000
0.20000000, -6.53000000, 0.29761905, 0.000000
0.20000000, -6.33000000, 0.29761905, 0.000000
0.20000000, -6.13000000, 0.29761905, 0.000000
0.20000000, -5.93000000, 0.29761905, 0.000000
0.20000000, -5.73000000, 0.29761905, 0.000000
0.20000000, -5.53000000, 0.29761905, 0.000000
0.20000000, -5.33000000, 0.29761905, 0.000000
0.20000000, -5.13000000, 0.29761905, 0.000000
0.20000000, -4.93000000, 0.29761905, 0.000000
0.20000000, -4.73000000, 0.29761905, 0.000000
0.20000000, -4.53000000, 0.29761905, 0.000000
0.20000000, -4.33000000, 0.29761905, 0.000000
0.20000000, -4.13000000, 0.29761905, 0.000000
0.20000000, -3.93000000, 0.29761905, 0.000000
0.20000000, -3.73000000, 0.29761905, 0.000000
0.20000000, -3.53000000, 0.29761905, 0.000000
0.20000000, -3.33000000, 0.29761905, 0.000000
0.20000000, -3.13000000, 0.29761905, 0.000000
0.20000000, -2.93000000, 0.29761905, 0.000000
0.20000000, -2.73000000, 0.29761905, 0.000000
0.20000000, -2.53000000, 0.29761905, 0.000000
0.20000000, -2.33000000, 0.29761905, 0.000000
0.20000000, -2.13000000, 0.29761905, 0.000000
0.20000000, -1.93000000, 0.29761905, 0.000000
0.20000000, -1.73000000, 0.29761905, 0.000000
0.20000000, -1.53000000, 0.29761905, 0.000000
0.20000000, -1.33000000, 0.29761905, 0.000000
0.20000000, -1.13000000, 0.29761905, 0.000000
0.20000000, -0.93000000, 0.71498569, -0.505957
0.20000000, -0.73000000, 4.09462780, -1.858094
0.20000000, -0.53000000, 5.40494713, -1.856048
0.20000000, -0.33000000, 3.96623476, -0.599725
0.20000000, -0.13000000, 2.48571110, -0.260298
0.20000000, 0.07000000, 2.48571110, 0.140375
0.20000000, 0.27000000, 3.02913342, 0.778316
0.20000000, 0.47000000, 4.02335630, 1.547568
0.20000000, 0.67000000, 3.24050641, 1.547568
0.20000000, 0.87000000, 0.63626807, 0.383888
0.20000000, 1.07000000, 0.29761905, 0.000000
0.20000000, 1.27000000, 0.29761905, 0.000000
0.20000000, 1.47000000, 0.29761905, 0.000000
0.20000000, 1.67000000, 0.29761905, 0.000000
0.20000000, 1.87000000, 0.29761905, 0.000000
0.20000000, 2.07000000, 0.29761905, 0.000000
0.20000000, 2.27000000, 0.29761905, 0.000000
0.20000000, 2.47000000, 0.29761905, 0.000000
0.20000000, 2.67000000, 0.29761905, 0.000000
0.20000000, 2.87000000, 0.29761905, 0.000000
0.20000000, 3.07000000, 0.29761905, 0.000000
0.20000000, 3.27000000, 0.29761905, 0.000000
0.20000000, 3.47000000, 0.29761905, 0.000000
0.20000000, 3.67000000, 0.29761905, 0.000000
0.20000000, 3.87000000, 0.29761905, 0.000000
0.20000000, 4.07000000, 0.29761905, 0.000000
0.20000000, 4.27000000, 0.29761905, 0.000000
0.20000000, 4.47000000, 0.29761905, 0.000000
0.20000000, 4.67000000, 0.29761905, 0.000000
0.20000000, 4.87000000, 0.29761905, 0.000000
0.20000000, 5.07000000, 0.29761905, 0.000000
0.20000000, 5.27000000, 0.29761905, 0.000000
0.20000000, 5.47000000, 0.29761905, 0.000000
0.20000000, 5.67000000, 0.29761905, 0.000000
0.20000000, 5.87000000, 0.29761905, 0.000000
0.20000000, 6.07000000, 0.29761905, 0.000000
0.20000000, 6.27000000, 0.29761905, 0.000000
0.20000000, 6.47000000, 0.29761905, 0.000000
0.20000000, 6.67000000, 0.29761905, 0.000000
0.20000000, 6.87000000, 0.29761905, 0.000000
0.20000000, 7.07000000, 0.29761905, 0.000000
0.20000000, 7.27000000, 0.29761905, 0.000000
0.20000000, 7.47000000, 0.29761905, 0.000000
0.20000000, 7.67000000, 0.29761905, 0.000000
0.20000000, 7.87000000, 0.29761905, 0.000000
0.20000000, 8.07000000, 0.29761905, 0.000000
0.20000000, 8.27000000, 0.29761905, 0.000000
0.20000000, 8.47000000, 0.29761905, 0.000000
0.20000000, 8.67000000, 0.29761905, 0.000000
0.20000000, 8.87000000, 0.29761905, 0.000000
0.20000000, 9.07000000, 0.29761905, 0.000000
0.20000000, 9.27000000, 0.29761905, 0.000000
0.20000000, 9.47000000, 0.29761905, 0.000000
0.20000000, 9.67000000, 0.29761905, 0.000000
0.20000000, 9.87000000, 0.29761905, 0.000000
0.30000000, -9.93000000, 0.33068783, 0.000000
0.30000000, -9.73000000, 0.33068783, 0.000000
0.30000000, -9.53000000, 0.33068783, 0.000000
0.30000000, -9.33000000, 0.33068783, 0.000000
0.30000000, -9.13000000, 0.33068783, 0.000000
0.30000000, -8.93000000, 0.33068783, 0.000000
0.30000000, -8.73000000, 0.33068783, 0.000000
0.30000000, -8.53000000, 0.33068783, 0.000000
0.30000000, -8.33000000, 0.33068783, 0.000000
0.30000000, -8.13000000, 0.33068783, 0.000000
0.30000000, -7.93000000, 0.33068783, 0.000000
0.30000000, -7.73000000, 0.33068783, 0.000000
0.30000000, -7.53000000, 0.33068783, 0.000000
0.30000000, -7.33000000, 0.33068783, 0.000000
0.30000000, -7.13000000, 0.33068783, 0.000000
0.30000000, -6.93000000, 0.33068783, 0.000000
0.30000000, -6.73000000, 0.33068783, 0.000000
0.30000000, -6.53000000, 0.33068783, 0.000000
0.30000000, -6.33000000, 0.33068783, 0.000000
0.30000000, -6.13000000, 0.33068783, 0.000000
0.30000000, -5.93000000, 0.33068783, 0.000000
0.30000000, -5.73000000, 0.33068783, 0.000000
0.30000000, -5.53000000, 0.33068783, 0.000000
0.30000000, -5.33000000, 0.33068783, 0.000000
0.30000000, -5.13000000, 0.33068783, 0.000000
0.30000000, -4.93000000, 0.33068783, 0.000000
0.30000000, -4.73000000, 0.33068783, 0.000000
0.30000000, -4.53000000, 0.33068783, 0.000000
0.30000000, -4.33000000, 0.33068783, 0.000000
0.30000000, -4.13000000, 0.33068783, 0.000000
0.30000000, -3.93000000, 0.33068783, 0.000000
0.30000000, -3.73000000, 0.33068783, 0.000000
0.30000000, -3.53000000, 0.33068783, 0.000000
0.30000000, -3.33000000, 0.33068783, 0.000000
0.30000000, -3.13000000, 0.33068783, 0.000000
0.30000000, -2.93000000, 0.33068783, 0.000000
0.30000000, -2.73000000, 0.33068783, 0.000000
0.30000000, -2.53000000, 0.33068783, 0.000000
0.30000000, -2.33000000, 0.33068783, 0.000000
0.30000000, -2.13000000, 0.33068783, 0.000000
0.30000000, -1.93000000, 0.33068783, 0.000000
0.30000000, -1.73000000, 0.33068783, 0.000000
0.30000000, -1.53000000, 0.33068783, 0.000000
0.30000000, -1.33000000, 0.33068783, 0.000000
0.30000000, -1.13000000, 0.39911620, -0.023081
0.30000000, -0.93000000, 1.68046200, -1.309824
0.30000000, -0.73000000, 4.79985998, -2.244839
0.30000000, -0.53000000, 5.17808549, -1.890876
0.30000000, -0.33000000, 4.20331482, -0.386991
0.30000000, -0.13000000, 2.61901714, -0.129975
0.30000000, 0.07000000, 2.58988957, 0.093401
0.30000000, 0.27000000, 3.06680445, 0.639671
0.30000000, 0.47000000, 3.95205511, 1.601150
0.30000000, 0.67000000, 3.80798659, 1.849327
0.30000000, 0.87000000, 1.42050350, 1.041851
0.30000000, 1.07000000, 0.36814947, 0.001954
0.30000000, 1.27000000, 0.33068783, 0.000000
0.30000000, 1.47000000, 0.33068783, 0.000000
0.30000000, 1.67000000, 0.33068783, 0.000000
0.30000000, 1.87000000, 0.33068783, 0.000000
0.30000000, 2.07000000, 0.33068783, 0.000000
0.30000000, 2.27000000, 0.33068783, 0.000000
0.30000000, 2.47000000, 0.33068783, 0.000000
0.30000000, 2.67000000, 0.33068783, 0.000000
0.30000000, 2.87000000, 0.33068783, 0.000000
0.30000000, 3.07000000, 0.33068783, 0.000000
0.30000000, 3.27000000, 0.33068783, 0.000000
0.30000000, 3.47000000, 0.33068783, 0.000000
0.30000000, 3.67000000, 0.33068783, 0.000000
0.30000000, 3.87000000, 0.33068783, 0.000000
0.30000000, 4.07000000, 0.33068783, 0.000000
0.30000000, 4.27000000, 0.33068783, 0.000000
0.30000000, 4.47000000, 0.33068783, 0.000000
0.30000000, 4.67000000, 0.33068783, 0.000000
0.30000000, 4.87000000, 0.33068783, 0.000000
0.30000000, 5.07000000, 0.33068783, 0.000000
0.30000000, 5.27000000, 0.33068783, 0.000000
0.30000000, 5.47000000, 0.33068783, 0.000000
0.30000000, 5.67000000, 0.33068783, 0.000000
0.30000000, 5.87000000, 0.33068783, 0.000000
0.30000000, 6.07000000, 0.33068783, 0.000000
0.30000000, 6.27000000, 0.33068783, 0.000000
0.30000000, 6.47000000, 0.33068783, 0.000000
0.30000000, 6.67000000, 0.33068783, 0.000000
0.30000000, 6.87000000, 0.33068783, 0.000000
0.30000000, 7.07000000, 0.33068783, 0.000000
0.30000000, 7.27000000, 0.33068783, 0.000000
0.30000000, 7.47000000, 0.33068783, 0.000000
0.30000000, 7.67000000, 0.33068783, 0.000000
0.30000000, 7.87000000, 0.33068783, 0.000000
0.30000000, 8.07000000, 0.33068783, 0.000000
0.30000000, 8.27000000, 0.33068783, 0.000000
0.30000000, 8.47000000, 0.33068783, 0.000000
0.30000000, 8.67000000, 0.33068783, 0.000000
0.30000000, 8.87000000, 0.33068783, 0.000000
0.30000000, 9.07000000, 0.33068783, 0.000000
0.30000000, 9.27000000, 0.33068783, 0.000000
0.30000000, 9.47000000, 0.33068783, 0.000000
0.30000000, 9.67000000, 0.33068783, 0.000000
0.30000000, 9.87000000, 0.33068783, 0.000000
0.40000000, -9.93000000, 0.33068783, 0.000000
0.40000000, -9.73000000, 0.33068783, 0.000000
0.40000000, -9.53000000, 0.33068783, 0.000000
0.40000000, -9.33000000, 0.33068783, 0.000000
0.40000000, -9.13000000, 0.33068783, 0.000000
0.40000000, -8.93000000, 0.33068783, 0.000000
0.40000000, -8.73000000, 0.33068783, 0.000000
0.40000000, -8.53000000, 0.33068783, 0.000000
0.40000000, -8.33000000, 0.33068783, 0.000000
0.40000000, -8.13000000, 0.33068783, 0.000000
0.40000000, -7.93000000, 0.33068783, 0.000000
0.40000000, -7.73000000, 0.33068783, 0.000000
0.40000000, -7.53000000, 0.33068783, 0.000000
0.40000000, -7.33000000, 0.33068783, 0.000000
0.40000000, -7.13000000, 0.33068783, 0.000000
0.40000000, -6.93000000, 0.33068783, 0.000000
0.40000000, -6.73000000, 0.33068783, 0.000000
0.40000000, -6.53000000, 0.33068783, 0.000000
0.40000000, -6.33000000, 0.33068783, 0.000000
0.40000000, -6.13000000, 0.33068783, 0.000000
0.40000000, -5.93000000, 0.33068783, 0.000000
0.40000000, -5.73000000, 0.33068783, 0.000000
0.40000000, -5.53000000, 0.33068783, 0.000000
0.40000000, -5.33000000, 0.33068783, 0.000000
0.40000000, -5.13000000, 0.33068783, 0.000000
0.40000000, -4.93000000, 0.33068783, 0.000000
0.40000000, -4.73000000, 0.33068783, 0.000000
0.40000000, -4.53000000, 0.33068783, 0.000000
0.40000000, -4.33000000, 0.33068783, 0.000000
0.40000000, -4.13000000, 0.33068783, 0.000000
0.40000000, -3.93000000, 0.33068783, 0.000000
0.40000000, -3.73000000, 0.33068783, 0.000000
0.40000000, -3.53000000, 0.33068783, 0.000000
0.40000000, -3.33000000, 0.33068783, 0.000000
0.40000000, -3.13000000, 0.33068783, 0.000000
0.40000000, -2.93000000, 0.33068783, 0.000000
0.40000000, -2.73000000, 0.33068783, 0.000000
0.40000000, -2.53000000, 0.33068783, 0.000000
0.40000000, -2.33000000, 0.33068783, 0.000000
0.40000000, -2.13000000, 0.33068783, 0.000000
0.40000000, -1.93000000, 0.33068783, 0.000000
0.40000000, -1.73000000, 0.33068783, 0.000000
0.40000000, -1.53000000, 0.33068783, 0.000000
0.40000000, -1.33000000, 0.33068783, 0.000000
0.40000000, -1.13000000, 0.77674302, -0.280090
0.40000000, -0.93000000, 2.66525908, -1.936788
0.40000000, -0.73000000, 4.48025746, -2.296946
0.40000000, -0.53000000, 4.48025746, -1.687129
0.40000000, -0.33000000, 3.91180008, -0.177437
0.40000000, -0.13000000, 2.57036598, 0.031808
0.40000000, 0.07000000, 2.48618512, 0.045993
0.40000000, 0.27000000, 2.71015979, 0.470427
0.40000000, 0.47000000, 3.55563129, 1.432301
0.40000000, 0.67000000, 3.56480223, 1.883092
0.40000000, 0.87000000, 2.24014881, 1.581087
0.40000000, 1.07000000, 0.64363400, 0.175452
0.40000000, 1.27000000, 0.33068783, 0.000000
0.40000000, 1.47000000, 0.33068783, 0.000000
0.40000000, 1.67000000, 0.33068783, 0.000000
0.40000000, 1.87000000, 0.33068783, 0.000000
0.40000000, 2.07000000, 0.33068783, 0.000000
0.40000000, 2.27000000, 0.33068783, 0.000000
0.40000000, 2.47000000, 0.33068783, 0.000000
0.40000000, 2.67000000, 0.33068783, 0.000000
0.40000000, 2.87000000, 0.33068783, 0.000000
0.40000000, 3.07000000, 0.33068783, 0.000000
0.40000000, 3.27000000, 0.33068783, 0.000000
0.40000000, 3.47000000, 0.33068783, 0.000000
0.40000000, 3.67000000, 0.33068783, 0.000000
0.40000000, 3.87000000, 0.33068783, 0.000000
0.40000000, 4.07000000, 0.33068783, 0.000000
0.40000000, 4.27000000, 0.33068783, 0.000000
0.40000000, 4.47000000, 0.33068783, 0.000000
0.40000000, 4.67000000, 0.33068783, 0.000000
0.40000000, 4.87000000, 0.33068783, 0.000000
0.40000000, 5.07000000, 0.33068783, 0.000000
0.40000000, 5.27000000, 0.33068783, 0.000000
0.40000000, 5.47000000, 0.33068783, 0.000000
0.40000000, 5.67000000, 0.33068783, 0.000000
0.40000000, 5.87000000, 0.33068783, 0.000000
0.40000000, 6.07000000, 0.33068783, 0.000000
0.40000000, 6.27000000, 0.33068783, 0.000000
0.40000000, 6.47000000, 0.33068783, 0.000000
0.40000000, 6.67000000, 0.33068783, 0.000000
0.40000000, 6.87000000, 0.33068783, 0.000000
0.40000000, 7.07000000, 0.33068783, 0.000000
0.40000000, 7.27000000, 0.33068783, 0.000000
0.40000000, 7.47000000, 0.33068783, 0.000000
0.40000000, 7.67000000, 0.33068783, 0.000000
0.40000000, 7.87000000, 0.33068783, 0.000000
0.40000000, 8.07000000, 0.33068783, 0.000000
0.40000000, 8.27000000, 0.33068783, 0.000000
0.40000000, 8.47000000, 0.33068783, 0.000000
0.40000000, 8.67000000, 0.33068783, 0.000000
0.40000000, 8.87000000, 0.33068783, 0.000000
0.40000000, 9.07000000, 0.33068783, 0.000000
0.40000000, 9.27000000, 0.33068783, 0.000000
0.40000000, 9.47000000, 0.33068783, 0.000000
0.40000000, 9.67000000, 0.33068783, 0.000000
0.40000000, 9.87000000, 0.33068783, 0.000000
0.50000000, -9.93000000, 0.30062530, 0.000000
0.50000000, -9.73000000, 0.30062530, 0.000000
0.50000000, -9.53000000, 0.30062530, 0.000000
0.50000000, -9.33000000, 0.30062530, 0.000000
0.50000000, -9.13000000, 0.30062530, 0.000000
0.50000000, -8.93000000, 0.30062530, 0.000000
0.50000000, -8.73000000, 0.30062530, 0.000000
0.50000000, -8.53000000, 0.30062530, 0.000000
0.50000000, -8.33000000, 0.30062530, 0.000000
0.50000000, -8.13000000, 0.30062530, 0.000000
0.50000000, -7.93000000, 0.30062530, 0.000000
0.50000000, -7.73000000, 0.30062530, 0.000000
0.50000000, -7.53000000, 0.30062530, 0.000000
0.50000000, -7.33000000, 0.30062530, 0.000000
0.50000000, -7.13000000, 0.30062530, 0.000000
0.50000000, -6.93000000, 0.30062530, 0.000000
0.50000000, -6.73000000, 0.30062530, 0.000000
0.50000000, -6.53000000, 0.30062530, 0.000000
0.50000000, -6.33000000, 0.30062530, 0.000000
0.50000000, -6.13000000, 0.30062530, 0.000000
0.50000000, -5.93000000, 0.30062530, 0.000000
0.50000000, -5.73000000, 0.30062530, 0.000000
0.50000000, -5.53000000, 0.30062530, 0.000000
0.50000000, -5.33000000, 0.30062530, 0.000000
0.50000000, -5.13000000, 0.30062530, 0.000000
0.50000000, -4.93000000, 0.30062530, 0.000000
0.50000000, -4.73000000, 0.30062530, 0.000000
0.50000000, -4.53000000, 0.30062530, 0.000000
0.50000000, -4.33000000, 0.30062530, 0.000000
0.50000000, -4.13000000, 0.30062530, 0.000000
0.50000000, -3.93000000, 0.30062530, 0.000000
0.50000000, -3.73000000, 0.30062530, 0.000000
0.50000000, -3.53000000, 0.30062530, 0.000000
0.50000000, -3.33000000, 0.30062530, 0.000000
0.50000000, -3.13000000, 0.30062530, 0.000000
